Gene	number	p.value	q.value	TCGA.P4.A5ED.01	TCGA.BQ.5888.01	TCGA.P4.A5EA.01	TCGA.A4.7287.01	TCGA.2Z.A9JI.01	TCGA.5P.A9K8.01	TCGA.J7.A8I2.01	TCGA.5P.A9KC.01	TCGA.MH.A857.01	TCGA.G7.6795.01	TCGA.2Z.A9JN.01	TCGA.MH.A854.01	TCGA.B1.A656.01	TCGA.B1.A654.01	TCGA.WN.A9G9.01	TCGA.Q2.A5QZ.01	TCGA.G7.6789.01	TCGA.BQ.5876.01	TCGA.B9.4114.01	TCGA.A4.A6HP.01	TCGA.A4.8312.01	TCGA.IA.A40Y.01	TCGA.MH.A562.01	TCGA.HE.A5NK.01	TCGA.2Z.A9JQ.01	TCGA.Y8.A8S1.01	TCGA.AL.7173.01	TCGA.AL.3473.01	TCGA.F9.A8NY.01	TCGA.2Z.A9JE.01	TCGA.A4.7915.01	TCGA.WN.AB4C.01	TCGA.2Z.A9J5.01	TCGA.GL.A59T.01	TCGA.A4.7828.01	TCGA.MH.A55Z.01	TCGA.G7.A8LC.01	TCGA.2Z.A9JT.01	TCGA.B9.4115.01	TCGA.KV.A6GD.01	TCGA.AL.3472.01	TCGA.IZ.A6M8.01	TCGA.MH.A560.01	TCGA.Y8.A898.01	TCGA.BQ.5889.01	TCGA.2Z.A9J2.01	TCGA.B1.A47N.01	TCGA.BQ.5881.01	TCGA.IZ.A6M9.01	TCGA.BQ.5886.01	TCGA.5P.A9JW.01	TCGA.P4.AAVL.01	TCGA.4A.A93Y.01	TCGA.A4.A7UZ.01	TCGA.G7.6796.01	TCGA.AL.3466.01	TCGA.B1.A47M.01	TCGA.DW.7839.01	TCGA.5P.A9K2.01	TCGA.IA.A40U.01	TCGA.2Z.A9JP.01	TCGA.F9.A7VF.01	TCGA.BQ.5894.01	TCGA.HE.A5NI.01	TCGA.MH.A856.01	TCGA.PJ.A5Z9.01	TCGA.UZ.A9PM.01	TCGA.DW.7840.01	TCGA.BQ.5883.01	TCGA.UZ.A9PL.01	TCGA.BQ.5887.01	TCGA.G7.A8LD.01	TCGA.B9.A69E.01	TCGA.2Z.A9J7.01	TCGA.F9.A7Q0.01	TCGA.4A.A93W.01	TCGA.2Z.A9J1.01	TCGA.IA.A83T.01	TCGA.KV.A6GE.01	TCGA.2Z.A9J3.01	TCGA.2Z.A9JO.01	TCGA.DW.7963.01	TCGA.AL.3467.01	TCGA.2Z.A9JG.01	TCGA.HE.A5NH.01	TCGA.MH.A855.01	TCGA.A4.7585.01	TCGA.BQ.7050.01	TCGA.IZ.8195.01	TCGA.BQ.7046.01	TCGA.HE.A5NJ.01	TCGA.EV.5903.01	TCGA.V9.A7HT.01	TCGA.UZ.A9PJ.01	TCGA.UZ.A9PV.01	TCGA.SX.A7SL.01	TCGA.BQ.5892.01	TCGA.BQ.7044.01	TCGA.P4.A5EB.01	TCGA.B3.3926.01	TCGA.A4.A4ZT.01	TCGA.Y8.A895.01	TCGA.2Z.A9JD.01	TCGA.B9.A8YH.01	TCGA.MH.A55W.01	TCGA.B9.A8YI.01	TCGA.BQ.5893.01	TCGA.GL.8500.01	TCGA.Y8.A897.01	TCGA.SX.A71S.01	TCGA.B9.A5W7.01	TCGA.A4.A5XZ.01	TCGA.BQ.7062.01	TCGA.A4.8311.01	TCGA.UZ.A9PS.01	TCGA.Y8.A894.01	TCGA.UZ.A9PU.01	TCGA.UZ.A9PX.01	TCGA.UZ.A9PR.01	TCGA.A4.7584.01	TCGA.SX.A7SR.01	TCGA.5P.A9KH.01	TCGA.2Z.A9J8.01	TCGA.A4.8517.01	TCGA.IZ.8196.01	TCGA.5P.A9KA.01	TCGA.BQ.5879.01	TCGA.BQ.5875.01	TCGA.A4.A5Y1.01	TCGA.BQ.7059.01	TCGA.A4.7734.01	TCGA.BQ.5884.01	TCGA.BQ.7061.01	TCGA.HE.7128.01	TCGA.B3.8121.01	TCGA.A4.7997.01	TCGA.B3.4104.01	TCGA.BQ.7053.01	TCGA.A4.7286.01	TCGA.UZ.A9Q1.01	TCGA.A4.8630.01	TCGA.B9.7268.01	TCGA.B3.3925.01	TCGA.B9.5155.01	TCGA.G7.6790.01	TCGA.Y8.A8S0.01	TCGA.A4.8515.01	TCGA.G7.6792.01	TCGA.DZ.6134.01	TCGA.B3.4103.01	TCGA.GL.6846.01	TCGA.A4.7996.01	TCGA.BQ.7060.01	TCGA.BQ.5891.01	TCGA.HE.7129.01	TCGA.B9.5156.01	TCGA.A4.7288.01	TCGA.B9.4117.01	TCGA.DZ.6133.01	TCGA.EV.5902.01	TCGA.DW.7842.01	TCGA.A4.7583.01	TCGA.BQ.7051.01	TCGA.G7.6797.01	TCGA.DZ.6135.01	TCGA.BQ.5878.01
.	.	.	.	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	L	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H
TNKS2	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDON	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Splice_Site	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P4HA3	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CLEC1A	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MYO1H	4	0.620412716118237	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	NA	NA	NA
RIMBP2	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DDX11	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AAAS	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	In_Frame_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OR6C1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
