Gene	LvsH_number	p_value	q_value	TCGA.MQ.A6BL.01	TCGA.SC.A6LP.01	TCGA.UD.AABZ.01	TCGA.ZN.A9VW.01	TCGA.LK.A4O0.01	TCGA.UD.AAC4.01	TCGA.TS.A7P6.01	TCGA.MQ.A4LP.01	TCGA.3H.AB3O.01	TCGA.NQ.A638.01	TCGA.UD.AAC1.01	TCGA.3H.AB3L.01	TCGA.SC.A6LN.01	TCGA.ZN.A9VS.01	TCGA.LK.A4O2.01	TCGA.3U.A98D.01	TCGA.YS.AA4M.01	TCGA.UD.AAC7.01	TCGA.SH.A9CU.01	TCGA.MQ.A6BR.01	TCGA.ZN.A9VO.01	TCGA.UT.A88E.01	TCGA.UD.AAC6.01	TCGA.TS.A8AV.01	TCGA.TS.A7OU.01	TCGA.SC.A6LQ.01	TCGA.MQ.A6BQ.01	TCGA.MQ.A4LC.01	TCGA.3H.AB3K.01	TCGA.SC.AA5Z.01	TCGA.LK.A4NW.01	TCGA.3H.AB3M.01	TCGA.TS.A7P1.01	TCGA.LK.A4O4.01	TCGA.TS.A7PB.01	TCGA.SH.A7BD.01	TCGA.TS.A7P0.01	TCGA.TS.A8AS.01	TCGA.LK.A4NY.01	TCGA.NQ.A57I.01	TCGA.ZN.A9VP.01	TCGA.YS.A95B.01	TCGA.3H.AB3S.01	TCGA.MQ.A4LV.01	TCGA.UT.A97Y.01	TCGA.3U.A98E.01	TCGA.LK.A4NZ.01	TCGA.TS.A7OZ.01	TCGA.SH.A7BH.01	TCGA.3U.A98J.01	TCGA.MQ.A4KX.01	TCGA.LK.A4O6.01	TCGA.3H.AB3T.01	TCGA.MQ.A4LI.01	TCGA.UT.A88C.01	TCGA.TS.A8AY.01	TCGA.SH.A9CT.01	TCGA.TS.A7OY.01	TCGA.MQ.A4LM.01	TCGA.3U.A98H.01	TCGA.SC.A6LR.01	TCGA.SH.A7BC.01	TCGA.TS.A8AI.01	TCGA.UT.A88G.01	TCGA.SC.A6LM.01	TCGA.UD.AAC5.01	TCGA.XT.AASU.01	TCGA.3U.A98G.01	TCGA.MQ.A6BS.01	TCGA.ZN.A9VV.01	TCGA.YS.A95C.01	TCGA.MQ.A4LJ.01	TCGA.TS.A7P8.01	TCGA.LK.A4O5.01	TCGA.TS.A7P3.01	TCGA.3U.A98I.01	TCGA.LK.A4O7.01	TCGA.ZN.A9VU.01	TCGA.UT.A88D.01	TCGA.3H.AB3X.01	TCGA.3U.A98F.01	TCGA.3H.AB3U.01
Exp	NA	NA	NA	0	0	0	0.3501	0.3804	0.4172	0.5907	0.955	0.9743	1.1938	1.2594	1.2811	1.4172	1.8198	1.8472	2.1763	2.4233	2.551	2.7119	3.1447	3.2913	3.421	3.4508	3.4617	3.5424	3.5989	3.9017	4.0847	4.2683	4.2985	4.4464	4.5317	4.6729	4.9417	4.9733	4.9844	5.4274	5.9318	6.176	6.2524	6.2612	6.384	6.446	6.7073	6.7123	7.5097	7.6958	7.946	8.658	8.6923	9.1018	9.4133	10.6494	11.436	11.509	11.6375	12.3513	12.441	12.7271	13.5384	13.9876	14.3136	14.3177	15.4943	15.6926	16.4718	24.7406	27.444	27.8311	32.135	41.5457	41.7021	43.2675	44.7599	51.9925	53.3333	54.6548	57.2738	63.334	71.734	78.0945	93.9079
Group	26 | 23	NA	NA	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High
NF2	7 | 6	1	1	NA	Splice_Site	Splice_Site	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	Splice_Site	NA	Frame_Shift_Del	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	Frame_Shift_Del	NA	Nonsense_Mutation	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	Nonsense_Mutation	NA	NA	NA	NA	NA	Splice_Site	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	Splice_Site;Frame_Shift_Del	NA	NA	NA	NA	Splice_Site	NA	Splice_Site	NA
BAP1	2 | 8	0.0315070616170823	0.189042369702494	NA	NA	NA	NA	NA	Splice_Site	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	Missense_Mutation	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	In_Frame_Del	NA	NA	Missense_Mutation	NA	Nonsense_Mutation	NA	Nonsense_Mutation	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	NA	NA	Frame_Shift_Del	In_Frame_Del;Missense_Mutation	NA	NA	NA	NA	NA	Nonsense_Mutation	Missense_Mutation	Frame_Shift_Del	NA	NA	Frame_Shift_Del
TP53	6 | 2	0.254141042859499	0.381211564289248	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	Nonsense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Splice_Site	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA
LATS2	4 | 0	0.112353452019106	0.337060356057317	Missense_Mutation	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SETD2	1 | 4	0.172878371206639	0.345756742413277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del
TTN	3 | 2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA
