Gene	LvsH_number	p_value	q_value	TCGA.FB.AAPP.01	TCGA.HV.A7OP.01	TCGA.US.A776.01	TCGA.FB.AAQ3.01	TCGA.YY.A8LH.01	TCGA.3A.A9IS.01	TCGA.LB.A8F3.01	TCGA.FB.A5VM.01	TCGA.HZ.7289.01	TCGA.3A.A9I5.01	TCGA.2L.AAQL.01	TCGA.3A.A9IR.01	TCGA.US.A779.01	TCGA.3A.A9IJ.01	TCGA.HV.A7OL.01	TCGA.2J.AABV.01	TCGA.IB.AAUO.01	TCGA.OE.A75W.01	TCGA.FB.AAQ2.01	TCGA.HV.A5A6.01	TCGA.Z5.AAPL.01	TCGA.FB.AAQ6.01	TCGA.Q3.AA2A.01	TCGA.HZ.8001.01	TCGA.2L.AAQM.01	TCGA.IB.7889.01	TCGA.PZ.A5RE.01	TCGA.HZ.A8P1.01	TCGA.US.A77G.01	TCGA.FB.AAPU.01	TCGA.HZ.A49H.01	TCGA.2J.AABI.01	TCGA.3A.A9IO.01	TCGA.3A.A9J0.01	TCGA.FB.AAQ0.01	TCGA.HV.AA8X.01	TCGA.Q3.A5QY.01	TCGA.FB.AAQ1.01	TCGA.LB.A7SX.01	TCGA.3A.A9IV.01	TCGA.2L.AAQA.01	TCGA.HV.A5A3.01	TCGA.IB.A7M4.01	TCGA.IB.A5SP.01	TCGA.2L.AAQJ.01	TCGA.HZ.A77O.01	TCGA.3E.AAAY.01	TCGA.F2.A44G.01	TCGA.2L.AAQE.01	TCGA.2J.AABU.01	TCGA.IB.A7LX.01	TCGA.2J.AABK.01	TCGA.HZ.A9TJ.01	TCGA.F2.A7TX.01	TCGA.S4.A8RM.01	TCGA.IB.A6UF.01	TCGA.M8.A5N4.01	TCGA.HV.A5A4.01	TCGA.3A.A9IH.01	TCGA.FB.A545.01	TCGA.FB.AAPY.01	TCGA.FB.AAPQ.01	TCGA.HZ.A49I.01	TCGA.FB.A4P5.01	TCGA.2J.AABP.01	TCGA.HZ.A4BH.01	TCGA.XD.AAUI.01	TCGA.3A.A9I9.01	TCGA.F2.A8YN.01	TCGA.FB.A78T.01	TCGA.FB.AAPZ.01	TCGA.XD.AAUH.01	TCGA.FB.AAPS.01	TCGA.2J.AAB6.01	TCGA.2J.AAB9.01	TCGA.H8.A6C1.01	TCGA.3A.A9IZ.01	TCGA.HZ.A77Q.01	TCGA.3A.A9I7.01	TCGA.IB.A6UG.01	TCGA.2J.AABO.01	TCGA.YH.A8SY.01	TCGA.3A.A9IU.01	TCGA.3A.A9IC.01	TCGA.IB.AAUU.01	TCGA.2J.AAB1.01	TCGA.F2.A44H.01	TCGA.IB.AAUS.01	TCGA.XN.A8T5.01	TCGA.3A.A9IN.01	TCGA.RB.A7B8.01	TCGA.2J.AABA.01	TCGA.2J.AABE.01	TCGA.HZ.8637.01	TCGA.HZ.8005.01	TCGA.IB.A5ST.01	TCGA.H6.8124.01	TCGA.HZ.A8P0.01	TCGA.IB.A5SO.01	TCGA.3A.A9IB.01	TCGA.S4.A8RO.01	TCGA.US.A77E.01	TCGA.HV.A5A5.01	TCGA.IB.8127.01	TCGA.IB.AAUN.01	TCGA.HZ.7920.01	TCGA.IB.7887.01	TCGA.HV.AA8V.01	TCGA.3A.A9IL.01	TCGA.IB.7885.01	TCGA.XN.A8T3.01	TCGA.HZ.8315.01	TCGA.HZ.8638.01	TCGA.2J.AABF.01	TCGA.2J.AAB4.01	TCGA.IB.A5SQ.01	TCGA.S4.A8RP.01	TCGA.2L.AAQI.01	TCGA.HZ.7924.01	TCGA.IB.7646.01	TCGA.FB.A7DR.01	TCGA.IB.AAUR.01	TCGA.H6.A45N.01	TCGA.2J.AABH.01	TCGA.HZ.A4BK.01	TCGA.3E.AAAZ.01	TCGA.LB.A9Q5.01	TCGA.YB.A89D.01	TCGA.HZ.7919.01	TCGA.IB.A5SS.01	TCGA.IB.AAUV.01	TCGA.IB.7647.01	TCGA.IB.AAUM.01	TCGA.XD.AAUL.01	TCGA.RB.AA9M.01	TCGA.US.A774.01	TCGA.IB.AAUQ.01	TCGA.HZ.A77P.01	TCGA.HZ.8317.01	TCGA.2J.AABT.01	TCGA.HZ.8636.01	TCGA.IB.AAUP.01	TCGA.F2.6879.01	TCGA.IB.7886.01	TCGA.3A.A9IX.01	TCGA.IB.7644.01	TCGA.HZ.A49G.01	TCGA.2J.AABR.01	TCGA.IB.7888.01	TCGA.IB.7645.01	TCGA.HZ.7918.01	TCGA.XD.AAUG.01	TCGA.HZ.7925.01	TCGA.HZ.8003.01	TCGA.IB.AAUW.01	TCGA.IB.8126.01	TCGA.IB.7890.01	TCGA.IB.7891.01	TCGA.IB.7893.01	TCGA.IB.7652.01	TCGA.IB.7649.01	TCGA.HZ.7922.01	TCGA.HZ.7926.01	TCGA.FB.A4P6.01	TCGA.2J.AAB8.01	TCGA.IB.7897.01	TCGA.HZ.8002.01	TCGA.F2.7273.01
Exp	NA	NA	NA	0	0	0.49	0.7509	0.8819	0.9087	1.0152	1.0433	1.0455	1.2005	1.2937	2.4099	2.519	2.6599	3.0807	3.1496	3.4431	3.4757	3.7227	3.7473	3.9886	4.6948	5.0469	5.317	5.3412	5.3564	5.3599	5.3892	5.477	6.0073	6.0959	6.1684	6.2072	6.8656	7.105	7.3482	7.9776	7.994	8.3498	8.4187	8.4456	8.5653	8.6229	9.1377	10.396	10.5178	11.7016	12.1413	12.975	13.1004	13.317	13.3276	13.7462	14.0721	14.1372	14.4551	14.9339	15.0457	15.1002	15.14	15.1679	15.2565	15.9538	15.9797	16.3072	16.3187	16.3447	16.4306	16.4805	16.6459	16.6546	16.658	17.2414	18.1287	18.2208	18.319	19.3309	19.9765	20.2874	20.3981	20.8333	21.028	21.529	21.7284	22.582	22.9268	23.4899	24.0078	24.4338	24.8268	25.0896	25.6772	26.5146	28.4982	28.8918	29.2704	29.6579	29.9209	30.6083	31.039	32.2745	32.3144	34.0843	34.7083	34.851	36.3551	37.1376	37.3424	37.5336	37.929	38.5021	38.6217	39.5382	39.6917	39.9832	40.1922	40.7623	40.8116	41.1471	41.6244	41.9564	42.3805	42.8683	43.1185	43.3944	43.7547	43.8456	44.1932	47.5323	48.2019	48.4472	50.183	50.8961	52.8067	53.6481	53.8947	54.2092	55.2147	57.6016	58.1977	59.0754	59.3993	61.8375	65.5479	66.1562	67.1779	67.2867	69.8825	70.4458	71.5177	72.3926	73.6486	74.6784	76.0357	82.1864	89.2006	96.3391	97.3518	113.568	114.233	115.044	116.06	117.298	120.572	156.052	161.908	171.836	234.731
Group	51 | 48	NA	NA	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High
KRAS	33 | 26	0.311792946507085	0.958727698538753	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation;Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation;Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation;Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation;Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA
TP53	28 | 29	0.684805498956252	0.958727698538753	NA	NA	NA	Frame_Shift_Ins	NA	NA	NA	Frame_Shift_Del	NA	NA	Splice_Site	NA	Frame_Shift_Del	NA	Missense_Mutation	NA	NA	Nonsense_Mutation	Missense_Mutation	Frame_Shift_Del	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	Nonsense_Mutation	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	Frame_Shift_Ins	NA	Splice_Site	Missense_Mutation	Missense_Mutation	NA	Frame_Shift_Ins	Nonsense_Mutation	NA	Missense_Mutation	Missense_Mutation;Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Nonsense_Mutation	NA	Nonsense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Frame_Shift_Del	Frame_Shift_Del	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Frame_Shift_Del	Missense_Mutation	Nonsense_Mutation	NA	Missense_Mutation	Missense_Mutation	Nonsense_Mutation	Frame_Shift_Del	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Frame_Shift_Del	Frame_Shift_Ins	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	Splice_Site	NA	Missense_Mutation;Missense_Mutation	NA	Nonsense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	Nonsense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	Missense_Mutation;Missense_Mutation	Frame_Shift_Del	Missense_Mutation	NA	Nonsense_Mutation	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	Nonsense_Mutation	NA	Missense_Mutation	Frame_Shift_Ins	NA	Frame_Shift_Del	In_Frame_Ins	NA	Missense_Mutation	Frame_Shift_Ins	Frame_Shift_Del	Missense_Mutation	Missense_Mutation	NA	Nonsense_Mutation	Nonsense_Mutation	NA	Missense_Mutation	Nonsense_Mutation	NA	NA	NA	Nonsense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Splice_Site	Nonsense_Mutation	Frame_Shift_Ins	NA	Nonsense_Mutation	NA	NA	NA
SMAD4	9 | 12	0.462839318088464	0.958727698538753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation;Missense_Mutation	NA	NA	NA	Missense_Mutation	Missense_Mutation;Missense_Mutation	Frame_Shift_Ins	Frame_Shift_Del	NA	NA	Frame_Shift_Del	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	Nonsense_Mutation;Nonsense_Mutation	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	Nonsense_Mutation	Missense_Mutation	NA	Nonsense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	In_Frame_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	Missense_Mutation	NA	NA	NA	Splice_Site	NA	NA	Frame_Shift_Del	NA	Nonsense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Frame_Shift_Del	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA
TTN	8 | 7	1	1	Missense_Mutation	Missense_Mutation	In_Frame_Del	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA
RNF43	4 | 1	0.363241078999547	0.958727698538753	Frame_Shift_Del	NA	NA	NA	Missense_Mutation;Frame_Shift_Del;Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	Splice_Site	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	Frame_Shift_Ins	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDKN2A	11 | 8	0.614461115292728	0.958727698538753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	Missense_Mutation	Frame_Shift_Del	In_Frame_Del	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	In_Frame_Ins	Missense_Mutation	Frame_Shift_Del	NA	Missense_Mutation	NA	NA	Nonsense_Mutation	Missense_Mutation	NA	NA	NA	In_Frame_Del;Missense_Mutation	NA	Frame_Shift_Ins	In_Frame_Del	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	In_Frame_Del	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation;Missense_Mutation;Nonsense_Mutation;Missense_Mutation	Nonsense_Mutation	NA	In_Frame_Del	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	Nonsense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	Nonsense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	Frame_Shift_Ins	NA	NA	NA	NA	NA
MUC16	4 | 3	1	1	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
