Gene	LvsH_number	p_value	q_value	TCGA.V3.A9ZX.01	TCGA.V4.A9EC.01	TCGA.V4.A9EF.01	TCGA.V4.A9ET.01	TCGA.V4.A9EY.01	TCGA.V4.A9EZ.01	TCGA.V4.A9F2.01	TCGA.VD.A8K9.01	TCGA.VD.A8KB.01	TCGA.VD.AA8N.01	TCGA.VD.AA8Q.01	TCGA.WC.A881.01	TCGA.WC.A883.01	TCGA.WC.AA9A.01	TCGA.YZ.A982.01	TCGA.V4.A9EI.01	TCGA.V4.A9EH.01	TCGA.V4.A9EJ.01	TCGA.WC.A87U.01	TCGA.VD.A8KO.01	TCGA.VD.AA8M.01	TCGA.V4.A9E9.01	TCGA.V3.A9ZY.01	TCGA.WC.A888.01	TCGA.V4.A9E5.01	TCGA.VD.A8KL.01	TCGA.V4.A9EU.01	TCGA.V4.A9F3.01	TCGA.VD.A8KF.01	TCGA.VD.AA8R.01	TCGA.V4.A9F7.01	TCGA.V4.A9ES.01	TCGA.WC.A885.01	TCGA.V4.A9EA.01	TCGA.V4.A9ED.01	TCGA.VD.A8KJ.01	TCGA.WC.A87T.01	TCGA.VD.A8K7.01	TCGA.V4.A9F5.01	TCGA.WC.A882.01	TCGA.VD.A8KK.01	TCGA.WC.A88A.01	TCGA.VD.AA8O.01	TCGA.V4.A9E8.01	TCGA.V4.A9EX.01	TCGA.WC.A880.01	TCGA.V4.A9EK.01	TCGA.V4.A9E7.01	TCGA.VD.A8KG.01	TCGA.YZ.A983.01	TCGA.VD.A8KH.01	TCGA.WC.A884.01	TCGA.VD.A8KD.01	TCGA.VD.AA8T.01	TCGA.WC.AA9E.01	TCGA.VD.A8K8.01	TCGA.VD.A8KA.01	TCGA.YZ.A985.01	TCGA.VD.A8KI.01	TCGA.V4.A9EW.01	TCGA.V4.A9EV.01	TCGA.YZ.A980.01	TCGA.VD.A8KE.01	TCGA.V4.A9EL.01	TCGA.VD.A8KN.01	TCGA.VD.AA8P.01	TCGA.V4.A9EE.01	TCGA.V4.A9F8.01	TCGA.V4.A9EO.01	TCGA.V4.A9EQ.01	TCGA.WC.A87Y.01	TCGA.V4.A9F0.01	TCGA.V4.A9F1.01	TCGA.RZ.AB0B.01	TCGA.VD.A8KM.01	TCGA.YZ.A984.01	TCGA.V4.A9F4.01	TCGA.V4.A9EM.01	TCGA.VD.AA8S.01	TCGA.WC.A87W.01
Exp	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3165	0.3881	0.4402	0.5362	0.5453	0.6993	0.7273	0.7299	0.7616	0.7924	0.8071	0.8244	0.8563	0.8643	0.8651	0.9201	0.9225	1.0675	1.1312	1.1378	1.3004	1.3135	1.3575	1.4181	1.4347	1.5492	1.8657	1.96	1.9773	2.0921	2.1243	2.221	2.3799	2.3981	2.4631	2.4641	2.7503	2.8727	2.9017	3.1015	3.1808	3.2378	3.403	3.4178	3.6318	3.6723	3.6991	3.7234	4.0225	4.065	4.5662	4.8719	5.1502	5.3239	5.4479	5.618	6.4785	6.6156	6.6394	6.7854	7.4229	7.4371	7.5106	8.3811	10.8889
Group	24 | 25	NA	NA	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High
GNA11	11 | 10	0.776130071924499	0.776130071924499	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation
EIF1AX	5 | 1	0.0982776089159067	0.687141719264793	NA	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	In_Frame_Del	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SF3B1	8 | 4	0.196326205504227	0.687141719264793	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA
GNAQ	12 | 15	0.570915971188623	0.710739614994934	NA	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	NA	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation;Nonsense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA	NA	Missense_Mutation	Missense_Mutation	NA	Missense_Mutation	NA	Missense_Mutation	Missense_Mutation	Missense_Mutation	NA
MUC16	2 | 1	0.609205384281372	0.710739614994934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BAP1	3 | 6	0.463490492683961	0.710739614994934	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Ins	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	Nonsense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Frame_Shift_Del	NA	NA	NA	NA	NA	Missense_Mutation	Missense_Mutation	NA	NA	Frame_Shift_Del	Nonsense_Mutation	NA	NA	Frame_Shift_Del	NA	NA	NA	NA
TTN	1 | 3	0.609205384281372	0.710739614994934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation;Missense_Mutation;Missense_Mutation	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Missense_Mutation	NA	NA	NA	NA	NA
