SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-FI-A2EY-01	TCGA-FI-A2EY	-0.51233	-0.94558	-0.30209	-0.13888
TCGA-DF-A2KS-01	TCGA-DF-A2KS	-0.77378	0.76265	-0.24002	-0.14902
TCGA-A5-A1OH-01	TCGA-A5-A1OH	-0.30769	-0.17226	-0.23059	-0.056082
TCGA-AX-A2H7-01	TCGA-AX-A2H7	1.0137	3.6981	0.90911	0.17392
TCGA-AX-A2HA-01	TCGA-AX-A2HA	-0.13158	0.83948	0.54839	0.42633
TCGA-A5-A2K4-01	TCGA-A5-A2K4	-0.71327	0.9824	-0.29717	-0.26638
TCGA-EY-A2OM-01	TCGA-EY-A2OM	-0.41799	1.3435	-0.014491	-0.13192
TCGA-EY-A2ON-01	TCGA-EY-A2ON	-0.22355	-0.74634	-0.65303	0.1681
TCGA-E6-A2P8-01	TCGA-E6-A2P8	-0.27712	0.12339	-0.40391	0.00057451
TCGA-E6-A2P9-01	TCGA-E6-A2P9	1.214	3.7254	1.1221	1.7516
TCGA-BG-A2L7-01	TCGA-BG-A2L7	-0.35647	4.2852	1.2713	1.5311
TCGA-AJ-A23N-01	TCGA-AJ-A23N	0.49863	0.17197	-0.28619	-0.017748
TCGA-EO-A22T-01	TCGA-EO-A22T	1.1451	3.1032	-0.22273	0.41966
TCGA-EO-A22S-01	TCGA-EO-A22S	0.10606	0.86478	-0.4328	0.40126
TCGA-EO-A22R-01	TCGA-EO-A22R	-0.80477	0.80824	-0.059938	-0.045116
TCGA-BG-A0MK-01	TCGA-BG-A0MK	0.00034737	1.0688	0.044547	-0.14951
TCGA-BK-A13B-01	TCGA-BK-A13B	0.24714	2.6172	0.49549	1.4166
TCGA-AJ-A2QL-01	TCGA-AJ-A2QL	0.58372	2.73	0.9139	1.5111
TCGA-DI-A2QT-01	TCGA-DI-A2QT	-0.48423	-1.4942	-0.14257	-0.37761
TCGA-DI-A2QU-01	TCGA-DI-A2QU	0.0039608	2.0748	0.63071	0.31085
TCGA-EO-A3B1-01	TCGA-EO-A3B1	0.26844	0.084598	-0.65327	-0.10349
TCGA-EO-A3B0-01	TCGA-EO-A3B0	0.10342	0.51733	0.022473	0.69939
TCGA-EO-A3AZ-01	TCGA-EO-A3AZ	-0.37538	0.57808	-0.58496	-0.086219
TCGA-EO-A3AU-01	TCGA-EO-A3AU	-0.61881	0.86354	-0.30312	0
TCGA-EO-A3AV-01	TCGA-EO-A3AV	-0.70845	-1.2374	-0.76489	-0.26907
TCGA-EO-A3AY-01	TCGA-EO-A3AY	-0.067103	1.7011	-0.13961	-0.080821
TCGA-AJ-A2QM-01	TCGA-AJ-A2QM	-0.63325	-0.90295	-0.60469	-0.38457
TCGA-AJ-A2QK-01	TCGA-AJ-A2QK	0.64479	1.3859	0.44921	0.0016085
TCGA-DI-A2QY-01	TCGA-DI-A2QY	1.7364	2.1578	-0.18639	0.029626
TCGA-AJ-A3BF-01	TCGA-AJ-A3BF	-0.17521	1.6698	0.1603	0.074359
TCGA-AJ-A3BD-01	TCGA-AJ-A3BD	1.2962	1.8494	0.59164	-0.065457
TCGA-AJ-A3BH-01	TCGA-AJ-A3BH	-0.45951	2.2521	0.16501	-0.059597
TCGA-AJ-A3BK-01	TCGA-AJ-A3BK	0	2.8524	0.51165	0.26481
TCGA-D1-A3DG-01	TCGA-D1-A3DG	-0.63611	0.62731	-0.3455	-0.11476
TCGA-D1-A3DH-01	TCGA-D1-A3DH	-0.27024	-0.48856	-0.0083619	-0.0068706
TCGA-AJ-A3NG-01	TCGA-AJ-A3NG	-0.36577	0.93441	-0.74795	-0.21273
TCGA-AJ-A3NC-01	TCGA-AJ-A3NC	0.20516	0.47958	-0.50898	-0.21982
TCGA-AJ-A3NH-01	TCGA-AJ-A3NH	1.571	0.83434	-0.13249	-0.081154
TCGA-DF-A2KZ-01	TCGA-DF-A2KZ	-0.794	2.1237	-0.33371	-0.3216
TCGA-BG-A3EW-01	TCGA-BG-A3EW	-0.38983	1.3629	0.45388	-0.025949
TCGA-D1-A3DA-01	TCGA-D1-A3DA	-0.28905	2.004	0.93253	-0.25795
TCGA-EY-A2OP-01	TCGA-EY-A2OP	-0.47085	0.87971	-0.25895	-0.036855
TCGA-EY-A2OO-01	TCGA-EY-A2OO	0.33886	2.5462	-0.072643	0.55501
TCGA-EY-A2OQ-01	TCGA-EY-A2OQ	-0.25049	1.1739	0.020887	0.43416
TCGA-AJ-A3EK-01	TCGA-AJ-A3EK	-0.27777	0.47091	-0.039763	-0.039063
TCGA-DF-A2KY-01	TCGA-DF-A2KY	-0.68058	-1.2641	-0.17397	-0.11919
TCGA-B5-A3FH-01	TCGA-B5-A3FH	0.30398	2.2971	0.77973	-0.067912
TCGA-B5-A3FB-01	TCGA-B5-A3FB	-0.48624	1.0892	-0.80343	-0.0047799
TCGA-B5-A3FC-01	TCGA-B5-A3FC	0.98205	2.7423	0.75604	0.17348
TCGA-B5-A3FD-01	TCGA-B5-A3FD	1.3976	2.8076	0.92966	0.87042
TCGA-AX-A3FZ-01	TCGA-AX-A3FZ	-0.9701	-2.0621	0.060431	-0.15549
TCGA-AX-A3FX-01	TCGA-AX-A3FX	1.0245	3.5637	0.95603	0.55947
TCGA-AX-A3FW-01	TCGA-AX-A3FW	1.1354	3.7183	0.51298	0.14553
TCGA-AX-A3FV-01	TCGA-AX-A3FV	0.059834	-1.5259	-0.0036408	0.2017
TCGA-AX-A3FT-01	TCGA-AX-A3FT	-0.88035	-0.0092355	-0.24426	-0.33624
TCGA-AX-A3FS-01	TCGA-AX-A3FS	-0.73181	-1.02	-0.32437	-0.098503
TCGA-AX-A3G9-01	TCGA-AX-A3G9	-0.68524	1.1797	-0.23908	-0.08069
TCGA-AX-A3G8-01	TCGA-AX-A3G8	-0.40662	1.887	0.12765	-0.29456
TCGA-AX-A3G4-01	TCGA-AX-A3G4	1.0466	2.0037	0.66433	0.20851
TCGA-AX-A3G3-01	TCGA-AX-A3G3	-0.61027	0.097266	-0.14746	0.10083
TCGA-AX-A3GI-01	TCGA-AX-A3GI	1.2014	2.3271	0.28398	0.29277
TCGA-B5-A3FA-01	TCGA-B5-A3FA	-0.62547	1.226	0	0.10502
TCGA-D1-A3JQ-01	TCGA-D1-A3JQ	1.3722	3.1683	0.97435	0.5774
TCGA-A5-A3LO-01	TCGA-A5-A3LO	-0.70602	1.32	-0.72455	-0.41531
TCGA-AJ-A3OK-01	TCGA-AJ-A3OK	0.63696	3.8551	2.1004	0.4255
TCGA-AJ-A3OL-01	TCGA-AJ-A3OL	0.32301	1.0694	0.239	-0.0002145
TCGA-AJ-A3OJ-01	TCGA-AJ-A3OJ	-0.37153	2.6788	1.058	0.14287
TCGA-AP-A3K1-01	TCGA-AP-A3K1	-0.73559	0.82648	-0.10754	-0.10715
TCGA-EO-A3L0-01	TCGA-EO-A3L0	-0.58231	1.0288	-0.73294	-0.20739
TCGA-EO-A3KX-01	TCGA-EO-A3KX	-0.65508	3.4093	0.90845	1.6229
TCGA-EO-A3KW-01	TCGA-EO-A3KW	0.078683	2.0766	0.084349	0.20011
TCGA-EO-A3KU-01	TCGA-EO-A3KU	0.15548	-0.085827	-0.43167	-0.076704
TCGA-EY-A3L3-01	TCGA-EY-A3L3	0.6082	-0.19375	-0.11439	0.19754
TCGA-A5-A3LP-01	TCGA-A5-A3LP	-0.37103	-0.50435	-0.36497	-0.049171
TCGA-FI-A3PX-01	TCGA-FI-A3PX	0.025562	0.30871	-0.43283	-0.056483
TCGA-BG-A3PP-01	TCGA-BG-A3PP	0.9058	1.434	0.071898	-0.17864
TCGA-EY-A3QX-01	TCGA-EY-A3QX	-0.75204	-0.29513	-0.32501	-0.093386
